1633,Minority,800,PRACTICE,10-02-2024,B,OK
1633,Minority,800,PRACTICE,10-02-2024,B,OK
1525,Potion-making,800,PRACTICE,10-02-2024,A,OK
1633,Div. 7,800,PRACTICE,10-02-2024,A,OK
1627,Not Shading,800,PRACTICE,10-02-2024,A,OK
1530,Binary Decimal,800,PRACTICE,10-02-2024,A,OK
1619,Square String?,800,PRACTICE,10-02-2024,A,OK
1629,GCD Arrays,800,PRACTICE,10-02-2024,B,OK
1631,Min Max Swap,800,PRACTICE,10-02-2024,A,OK
1632,ABC,800,PRACTICE,09-02-2024,A,OK
1632,ABC,800,PRACTICE,09-02-2024,A,WRONG_ANSWER
1593,Elections,800,PRACTICE,09-02-2024,A,OK
1519,Red and Blue Beans,800,PRACTICE,09-02-2024,A,OK
1569,Balanced Substring,800,PRACTICE,09-02-2024,A,OK
1569,Balanced Substring,800,PRACTICE,09-02-2024,A,WRONG_ANSWER
1567,Domino Disaster,800,PRACTICE,09-02-2024,A,OK
1616,Integer Diversity,800,PRACTICE,09-02-2024,A,OK
1560,Infinity Table,800,PRACTICE,09-02-2024,C,OK
1560,Infinity Table,800,PRACTICE,09-02-2024,C,OK
1622,Construct a Rectangle,800,PRACTICE,09-02-2024,A,OK
1526,Mean Inequality,800,PRACTICE,09-02-2024,A,OK
1549,Gregor and the Pawn Game,800,PRACTICE,09-02-2024,B,OK
1549,Gregor and the Pawn Game,800,PRACTICE,09-02-2024,B,WRONG_ANSWER
1519,The Cake Is a Lie,800,PRACTICE,09-02-2024,B,OK
1539,Love Song,800,PRACTICE,09-02-2024,B,OK
1539,Love Song,800,PRACTICE,09-02-2024,B,TIME_LIMIT_EXCEEDED
1607,Linear Keyboard,800,PRACTICE,09-02-2024,A,OK
1629,Download More RAM,800,PRACTICE,09-02-2024,A,OK
1621,Stable Arrangement of Rooks,800,PRACTICE,09-02-2024,A,OK
1526,Mean Inequality,800,PRACTICE,09-02-2024,A,OK
1526,Mean Inequality,800,PRACTICE,09-02-2024,A,WRONG_ANSWER
1622,Construct a Rectangle,800,PRACTICE,09-02-2024,A,OK
1622,Construct a Rectangle,800,PRACTICE,09-02-2024,A,WRONG_ANSWER
1579,Casimir's String Solitaire,800,PRACTICE,09-02-2024,A,OK
1560,Infinity Table,800,PRACTICE,09-02-2024,C,OK
1472,Fair Division,800,PRACTICE,09-02-2024,B,OK
1626,Equidistant Letters,800,PRACTICE,09-02-2024,A,OK
1549,Gregor and the Pawn Game,800,PRACTICE,09-02-2024,B,WRONG_ANSWER
1549,Gregor and the Pawn Game,800,PRACTICE,09-02-2024,B,WRONG_ANSWER
1549,Gregor and the Pawn Game,800,PRACTICE,09-02-2024,B,WRONG_ANSWER
